"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2004,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Dale Winegarden","constitution",FALSE,"total",7119,346560,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Earl Blumenauer","democrat",FALSE,"total",245559,346560,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Other","",FALSE,"total",1159,346560,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Tami Mars","republican",FALSE,"total",82045,346560,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",3,"gen",FALSE,"Walter F. (Walt) Brown","socialist",FALSE,"total",10678,346560,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Jacob Boone","libertarian",FALSE,"total",3190,374909,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Jim Feldkamp","republican",FALSE,"total",140882,374909,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Michael Paul Marsh","constitution",FALSE,"total",1799,374909,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Other","",FALSE,"total",427,374909,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",4,"gen",FALSE,"Peter A. DeFazio","democrat",FALSE,"total",228611,374909,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Darlene Hooley","democrat",FALSE,"total",184833,349634,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Jerry Defoe","libertarian",FALSE,"total",6463,349634,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Jim Zupancic","republican",FALSE,"total",154993,349634,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Joseph H. Bitz","constitution",FALSE,"total",2971,349634,FALSE,20171005
2004,"Oregon","OR",41,92,72,"US House",5,"gen",FALSE,"Other","",FALSE,"total",374,349634,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",1,"gen",FALSE,"Christopher Randolph","randolph for congress",FALSE,"total",857,248585,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",1,"gen",FALSE,"Deborah L. Williams","republican",FALSE,"total",33266,248585,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",1,"gen",FALSE,"Robert A. Brady","democrat",FALSE,"total",214462,248585,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",10,"gen",FALSE,"Don Sherwood","republican",FALSE,"total",191967,206772,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",10,"gen",FALSE,"Veronica A. Hannevig","constitution",FALSE,"total",14805,206772,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",11,"gen",FALSE,"Kenneth C. Brenneman","constitution",FALSE,"total",10105,181252,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",11,"gen",FALSE,"Paul E. Kanjorski","democrat",FALSE,"total",171147,181252,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",12,"gen",FALSE,"John P. Murtha","democrat",FALSE,"total",204504,204504,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",13,"gen",FALSE,"Allyson Schwartz","democrat",FALSE,"total",171763,308124,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",13,"gen",FALSE,"Chuck Moulton","libertarian",FALSE,"total",3865,308124,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",13,"gen",FALSE,"John P. McDermott","constitution",FALSE,"total",5291,308124,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",13,"gen",FALSE,"Melissa Brown","republican",FALSE,"total",127205,308124,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",14,"gen",FALSE,"Michael F. Doyle","democrat",FALSE,"total",220139,220139,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Charles W. Dent","republican",FALSE,"total",170634,291134,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Greta Browne","green",FALSE,"total",2194,291134,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Joe Driscoll","democrat",FALSE,"total",114646,291134,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",15,"gen",FALSE,"Richard J. Piotrowski","libertarian",FALSE,"total",3660,291134,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"Joseph R. Pitts","republican",FALSE,"total",183620,285299,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"Lois K. Herr","democrat",FALSE,"total",98410,285299,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",16,"gen",FALSE,"William R. Hagen","green",FALSE,"total",3269,285299,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",17,"gen",FALSE,"Russ Diamond","libertarian",FALSE,"total",5782,291786,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",17,"gen",FALSE,"Scott Paterno","republican",FALSE,"total",113592,291786,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",17,"gen",FALSE,"Tim Holden","democrat",FALSE,"total",172412,291786,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",18,"gen",FALSE,"Mark G. Boles","democrat",FALSE,"total",117420,315314,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",18,"gen",FALSE,"Tim Murphy","republican",FALSE,"total",197894,315314,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Charles J. Steel","green",FALSE,"total",8890,245094,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Lester B. Searer","constitution",FALSE,"total",3474,245094,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Michael Mickey Paoletta","libertarian",FALSE,"total",8456,245094,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",19,"gen",FALSE,"Todd Russell Platts","republican",FALSE,"total",224274,245094,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",2,"gen",FALSE,"Chaka Fattah","democrat",FALSE,"total",253226,287637,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",2,"gen",FALSE,"Stewart Bolno","republican",FALSE,"total",34411,287637,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",3,"gen",FALSE,"Phil English","republican",FALSE,"total",166580,277264,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",3,"gen",FALSE,"Steven Porter","democrat",FALSE,"total",110684,277264,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",4,"gen",FALSE,"Melissa A. Hart","republican",FALSE,"total",204329,323917,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",4,"gen",FALSE,"Stevan Drobac, Jr.","democrat",FALSE,"total",116303,323917,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",4,"gen",FALSE,"Steven B. Larchuk","healthcare",FALSE,"total",3285,323917,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",5,"gen",FALSE,"John E. Peterson","republican",FALSE,"total",192852,219091,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",5,"gen",FALSE,"Thomas A. Martin","libertarian",FALSE,"total",26239,219091,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",6,"gen",FALSE,"Jim Gerlach","republican",FALSE,"total",160348,314325,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",6,"gen",FALSE,"Lois Murphy","democrat",FALSE,"total",153977,314325,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",7,"gen",FALSE,"Curt Weldon","republican",FALSE,"total",196556,334527,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",7,"gen",FALSE,"David Jahn","libertarian",FALSE,"total",3039,334527,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",7,"gen",FALSE,"Paul Scoles","democrat",FALSE,"total",134932,334527,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"Arthur L. Farnsworth","libertarian",FALSE,"total",3710,331264,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"Eric h G. Lukas","constitution",FALSE,"total",898,331264,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"Michael G. Fitzpatrick","republican",FALSE,"total",183229,331264,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",8,"gen",FALSE,"Virginia Waters Schrader","democrat",FALSE,"total",143427,331264,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",9,"gen",FALSE,"Bill Shuster","republican",FALSE,"total",184320,265107,FALSE,20171005
2004,"Pennsylvania","PA",42,23,14,"US House",9,"gen",FALSE,"Paul I. Politis","democrat",FALSE,"total",80787,265107,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",1,"gen",FALSE,"","nonpartisan",TRUE,"total",268,195010,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",1,"gen",FALSE,"David W. Rogers","republican",FALSE,"total",69819,195010,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",1,"gen",FALSE,"Patrick J. Kennedy","democrat",FALSE,"total",124923,195010,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"","nonpartisan",TRUE,"total",135,207165,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"Arthur Chuck Barton III","republican",FALSE,"total",43139,207165,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"Dorman J. Hayes, Jr.","socialist",FALSE,"total",3303,207165,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"Edward M. Morabito","independent",FALSE,"total",6196,207165,FALSE,20171005
2004,"Rhode Island","RI",44,15,5,"US House",2,"gen",FALSE,"James R. Langevin","democrat",FALSE,"total",154392,207165,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"","",TRUE,"total",186,212308,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"Henry E. Brown","republican",FALSE,"total",186448,212308,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",1,"gen",FALSE,"James E. Dunn","green",FALSE,"total",25674,212308,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"","",TRUE,"total",312,279870,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"Joe Wilson","republican",FALSE,"total",181862,279870,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"Michael Ray Ellisor","democrat",FALSE,"total",93249,279870,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",2,"gen",FALSE,"Steve Lefemine","constitution",FALSE,"total",4447,279870,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",3,"gen",FALSE,"","",TRUE,"total",947,191999,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",3,"gen",FALSE,"J. Gresham Barrett","republican",FALSE,"total",191052,191999,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"","",TRUE,"total",150,270594,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"Bob Inglis","republican",FALSE,"total",188795,270594,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"Brandon P. Brown","democrat",FALSE,"total",78376,270594,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",4,"gen",FALSE,"C. Faye Walters","green",FALSE,"total",3273,270594,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",5,"gen",FALSE,"","",TRUE,"total",83,242518,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",5,"gen",FALSE,"Albert F. Spencer","republican",FALSE,"total",89568,242518,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",5,"gen",FALSE,"John M. Spratt, Jr.","democrat",FALSE,"total",152867,242518,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"","",TRUE,"total",242,241829,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"Gary McLeod","constitution",FALSE,"total",4157,241829,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"Gary McLeod","republican",FALSE,"total",75443,241829,FALSE,20171005
2004,"South Carolina","SC",45,57,48,"US House",6,"gen",FALSE,"James E. Clyburn","democrat",FALSE,"total",161987,241829,FALSE,20171005
2004,"South Dakota","SD",46,45,37,"US House",0,"gen",FALSE,"Larry Diedrich","republican",FALSE,"total",178823,389468,FALSE,20171005
2004,"South Dakota","SD",46,45,37,"US House",0,"gen",FALSE,"Stephanie Herseth","democrat",FALSE,"total",207837,389468,FALSE,20171005
2004,"South Dakota","SD",46,45,37,"US House",0,"gen",FALSE,"Terry L. Begay","libertarian",FALSE,"total",2808,389468,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Graham Leonard","democrat",FALSE,"total",56361,233560,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Michael Peavler","independent",FALSE,"total",1595,233560,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"Ralph J. Ball","independent",FALSE,"total",3061,233560,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",1,"gen",FALSE,"William L. Jenkins","republican",FALSE,"total",172543,233560,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",2,"gen",FALSE,"Charles E. Howard","independent",FALSE,"total",4978,272928,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",2,"gen",FALSE,"John Greene","democrat",FALSE,"total",52155,272928,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",2,"gen",FALSE,"John J. Duncan","republican",FALSE,"total",215795,272928,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"Doug Vandagriff","independent",FALSE,"total",1696,256636,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"Jean Howard-Hill","independent",FALSE,"total",1473,256636,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"John Wolfe","democrat",FALSE,"total",84295,256636,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"June Griffin","independent",FALSE,"total",3018,256636,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",3,"gen",FALSE,"Zach Wamp","republican",FALSE,"total",166154,256636,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",4,"gen",FALSE,"Janice Bowling","republican",FALSE,"total",109993,252646,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",4,"gen",FALSE,"Ken Martin","independent",FALSE,"total",4194,252646,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",4,"gen",FALSE,"Lincoln Davis","democrat",FALSE,"total",138459,252646,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Jim Cooper","democrat",FALSE,"total",168970,243963,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Scott Knapp","republican",FALSE,"total",74978,243963,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",5,"gen",FALSE,"Thomas F. Kovach","",TRUE,"total",15,243963,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"Bart Gordon","democrat",FALSE,"total",167448,260642,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"J. Patrick Lyons","independent",FALSE,"total",3869,260642,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"Nick Demas","republican",FALSE,"total",87523,260642,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",6,"gen",FALSE,"Norman R. Saliba","independent",FALSE,"total",1802,260642,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",7,"gen",FALSE,"Marsha Blackburn","republican",FALSE,"total",232404,232404,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",8,"gen",FALSE,"Dennis Bertrand","",TRUE,"total",91,233567,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",8,"gen",FALSE,"James L. Hart","republican",FALSE,"total",59853,233567,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",8,"gen",FALSE,"John S. Tanner","democrat",FALSE,"total",173623,233567,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",9,"gen",FALSE,"Harold E. Ford, Jr.","democrat",FALSE,"total",190648,232392,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",9,"gen",FALSE,"Jim Maynard","",TRUE,"total",166,232392,FALSE,20171005
2004,"Tennessee","TN",47,62,54,"US House",9,"gen",FALSE,"Ruben E. Fort","republican",FALSE,"total",41578,232392,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",1,"gen",FALSE,"Dean L. Tucker","libertarian",FALSE,"total",2158,255507,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",1,"gen",FALSE,"Louie Gohmert","republican",FALSE,"total",157068,255507,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",1,"gen",FALSE,"Max Sandlin","democrat",FALSE,"total",96281,255507,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",10,"gen",FALSE,"Lorenzo Sadun","",TRUE,"total",13961,231643,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",10,"gen",FALSE,"Michael T. McCaul","republican",FALSE,"total",182113,231643,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",10,"gen",FALSE,"Robert Fritsche","libertarian",FALSE,"total",35569,231643,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",11,"gen",FALSE,"Jeffrey Blunt","libertarian",FALSE,"total",3347,230977,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",11,"gen",FALSE,"Mike Conaway","republican",FALSE,"total",177291,230977,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",11,"gen",FALSE,"Wayne Raasch","democrat",FALSE,"total",50339,230977,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",12,"gen",FALSE,"Felix Alvarado","democrat",FALSE,"total",66316,239538,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",12,"gen",FALSE,"Kay Granger","republican",FALSE,"total",173222,239538,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",13,"gen",FALSE,"M.J. (Smitty) Smith","libertarian",FALSE,"total",15793,205241,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",13,"gen",FALSE,"Mac Thornberry","republican",FALSE,"total",189448,205241,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",14,"gen",FALSE,"Ron Paul","republican",FALSE,"total",173668,173668,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",15,"gen",FALSE,"Michael D. Thamm","republican",FALSE,"total",67917,166358,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",15,"gen",FALSE,"Ruben Hinojosa","democrat",FALSE,"total",96089,166358,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",15,"gen",FALSE,"William R. Cady","libertarian",FALSE,"total",2352,166358,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",16,"gen",FALSE,"Brad Clardy","libertarian",FALSE,"total",2224,160773,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",16,"gen",FALSE,"David Brigham","republican",FALSE,"total",49972,160773,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",16,"gen",FALSE,"Silvestre Reyes","democrat",FALSE,"total",108577,160773,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",17,"gen",FALSE,"Arlene Wohlgemuth","republican",FALSE,"total",116049,244748,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",17,"gen",FALSE,"Chet Edwards","democrat",FALSE,"total",125309,244748,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",17,"gen",FALSE,"Clyde L. Garland","libertarian",FALSE,"total",3390,244748,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",18,"gen",FALSE,"Brent Sullivan","libertarian",FALSE,"total",7183,152988,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",18,"gen",FALSE,"Sheila Jackson-Lee","democrat",FALSE,"total",136018,152988,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",18,"gen",FALSE,"Tom Bazan","republican",FALSE,"total",9787,152988,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Charles W. Stenholm","democrat",FALSE,"total",93531,233514,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Randy Neugebauer","republican",FALSE,"total",136459,233514,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",19,"gen",FALSE,"Richard Peterson","libertarian",FALSE,"total",3524,233514,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",2,"gen",FALSE,"Nick Lampson","democrat",FALSE,"total",108156,252038,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",2,"gen",FALSE,"Sandra Leigh Saulsbury","libertarian",FALSE,"total",3931,252038,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",2,"gen",FALSE,"Ted Poe","republican",FALSE,"total",139951,252038,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",20,"gen",FALSE,"Charles A. Gonzalez","democrat",FALSE,"total",112480,171804,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",20,"gen",FALSE,"Jessie Bouley","libertarian",FALSE,"total",2377,171804,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",20,"gen",FALSE,"Michael Idrogo","independent",FALSE,"total",1971,171804,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",20,"gen",FALSE,"Roger Scott","republican",FALSE,"total",54976,171804,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",21,"gen",FALSE,"Jason Pratt","libertarian",FALSE,"total",10216,341119,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",21,"gen",FALSE,"Lamar S. Smith","republican",FALSE,"total",209774,341119,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",21,"gen",FALSE,"Rhett R. Smith","democrat",FALSE,"total",121129,341119,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Michael Fjetland","independent",FALSE,"total",5314,272620,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Richard R. Morrison","democrat",FALSE,"total",112034,272620,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Tom DeLay","republican",FALSE,"total",150386,272620,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",22,"gen",FALSE,"Tom Morrison","libertarian",FALSE,"total",4886,272620,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",23,"gen",FALSE,"Henry Bonilla","republican",FALSE,"total",170716,246503,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",23,"gen",FALSE,"Joe Sullivan","democrat",FALSE,"total",72480,246503,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",23,"gen",FALSE,"Nazirite ""Comrade"" Perez","libertarian",FALSE,"total",3307,246503,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",24,"gen",FALSE,"Gary R. Page","democrat",FALSE,"total",82599,241374,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",24,"gen",FALSE,"James H. Lawrence","libertarian",FALSE,"total",4340,241374,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",24,"gen",FALSE,"Kenny Marchant","republican",FALSE,"total",154435,241374,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",25,"gen",FALSE,"James Werner","libertarian",FALSE,"total",2656,160217,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",25,"gen",FALSE,"Lloyd Dogett","democrat",FALSE,"total",108309,160217,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",25,"gen",FALSE,"Rebecca Armendariz Klein","republican",FALSE,"total",49252,160217,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",26,"gen",FALSE,"James Gholston","libertarian",FALSE,"total",4211,274539,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",26,"gen",FALSE,"Lico Reyes","democrat",FALSE,"total",89809,274539,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",26,"gen",FALSE,"Michael C. Burgess","republican",FALSE,"total",180519,274539,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",27,"gen",FALSE,"Christopher J. Claytor","libertarian",FALSE,"total",3500,177536,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",27,"gen",FALSE,"Solomon P. Ortiz","democrat",FALSE,"total",112081,177536,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",27,"gen",FALSE,"William (Willie) Vaden","republican",FALSE,"total",61955,177536,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",28,"gen",FALSE,"Henry Cuellar","democrat",FALSE,"total",106323,180166,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",28,"gen",FALSE,"James (Jim) F. Hopson","republican",FALSE,"total",69538,180166,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",28,"gen",FALSE,"Ken Ashby","libertarian",FALSE,"total",4305,180166,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",29,"gen",FALSE,"Clifford Messina","libertarian",FALSE,"total",4868,83124,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",29,"gen",FALSE,"Gene Green","democrat",FALSE,"total",78256,83124,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",3,"gen",FALSE,"Jame Vessels","libertarian",FALSE,"total",13287,210352,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",3,"gen",FALSE,"Paul Jenkins","independent",FALSE,"total",16966,210352,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",3,"gen",FALSE,"Sam Johnson","republican",FALSE,"total",180099,210352,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",30,"gen",FALSE,"Eddie Bernice Johnson","democrat",FALSE,"total",144513,155334,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",30,"gen",FALSE,"John Davis","libertarian",FALSE,"total",10821,155334,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",31,"gen",FALSE,"Celeste Adams","libertarian",FALSE,"total",6888,247427,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",31,"gen",FALSE,"John R. Carter","republican",FALSE,"total",160247,247427,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",31,"gen",FALSE,"Jon Porter","democrat",FALSE,"total",80292,247427,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",32,"gen",FALSE,"Martin Frost","democrat",FALSE,"total",89030,202236,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",32,"gen",FALSE,"Michael David Needleman","libertarian",FALSE,"total",3347,202236,FALSE,20171005
2004,"Texas","TX",48,74,49,"US House",32,"gen",FALSE,"Pete Sessions","republican",FALSE,"total",109859,202236,FALSE,20171005
